cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_reliable,prob_misinformation,correct
study proof monkeypox manmade deliberately released for plandemic URL,misinformation,1,1,misinformation,0.020645931,0.979354,True
Monkey pox seems to be restricted to certain folk engaging in some naughty practices. Am I right? The other thing I heard was that unnamed unused cheap medication called ivermectin is a silver bullet for it. Is that right?,misinformation,1,1,misinformation,0.08028533,0.9197147,True
"Los Angeles County health officials will expand access to monkeypox vaccines on Monday, but the limited supply of doses means they will only be provided to high-risk residents who are specifically contacted by the Department of Public Health URL",reliable,0,0,reliable,0.9951137,0.004886375,True
ALL off the precautions for COVID that we've mostly abandoned? Will prevent monkeypox transmission. Masks Frequent hand washing INCLUDING BEFORE AND ADTER BATHROOM USE Social distancing,reliable,0,0,reliable,0.9152046,0.08479541,True
Reason why they are not doing much about monkeypox is because they cannot stop it spreading in an immune system weakened population which the current covid pandemic is causing . Monkeypox and covid have a positive effect on each other faster progression of sickness .WearAMask,reliable,0,0,reliable,0.9676251,0.03237491,True
Monkey pox has been around for a long time.,reliable,0,0,reliable,0.97953105,0.020468965,True
"Breaking BreakingNews Rumors fly that Beto has Monkeypox or VAIDS from his 5 injections as is hospitalized. The UK health Security Agency earlier announced that 99 of the so branded monkeypox is among Trans, Gay, and Bisexual men amp hard to spread. URL",misinformation,1,1,misinformation,0.033336822,0.9666631,True
Fourth monkeypox case confirmed in Singapore URL,reliable,0,0,reliable,0.9957104,0.0042895884,True
Monkeypox cases in Texas now at 27 statewide with 11 just in the Houston area - URL URL via,reliable,0,0,reliable,0.9955576,0.004442395,True
"""Gay or bisexual men who have multiple sexual partners in two weeks are being offered doses of the vaccine against monkeypox"" Stop having gay sex AIDS HIV Monkeypox URL",misinformation,1,0,reliable,0.7939859,0.2060141,False
How do you catch monkeypox?!,reliable,0,0,reliable,0.9906781,0.00932197,True
People in New Orleans really getting monkey pox like it's Covid!!! Baby I'm inside til I start physical classes on the 6th loudly crying face,reliable,0,0,reliable,0.98667485,0.013325147,True
"First MONKEY POX case reported in Kolkata? Student admitted with 'RASH', other symptoms News URL",reliable,0,0,reliable,0.9914722,0.0085278,True
