index,text,true_label,pred_label,confidence,reasoning,parse_error,parse_method,pred_label_final,correct,true_label_int,pred_label_int
0,"when he was questioned, they would have arrested him.",rumour,rumour,0.7,"The tweet appears to be a direct quote from an interview, but it doesn't provide context about the event or the person being questioned. Without further information, it's unclear what specific claim is being made or whether it's verifiable.",False,json,rumour,True,1,1
1,agree . He died a hero !!,rumour,rumour,0.8,"The tweet makes a claim about someone dying as a hero, but it doesn't specify who or in what context. This lack of specificity and factual detail suggests that the tweet is not presenting verifiable facts, but rather an emotional response to the events.",False,json,rumour,True,1,1
2,"I know far more than you. Even if I stop talking as you would like, it won't alter the truth.",rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather makes a general statement about the speaker's knowledge and willingness to share it. The language used is assertive and defensive, but lacks any concrete information that could be verified or disputed. Therefore, I conclude that this tweet does not contain verifiable facts or unverified claims related to these events.",False,json,not_rumour,False,1,0
3,"Hmm... Not very convincing, as spoke good French and apparently Russian ? French chechens?",rumour,rumour,0.9,"The tweet makes a claim about the nationality of the attackers, specifically mentioning 'French chechens', which is an unverified assumption based on incomplete information. The use of question marks and speculative language ('Hmm... Not very convincing') indicates that the author is not presenting verifiable facts but rather expressing doubt or skepticism.",False,json,rumour,True,1,1
4,PIC RT Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson AFP,rumour,not_rumour,0.95,"The tweet presents a specific claim about several hostages being freed at a Jewish supermarket in Paris, accompanied by a photo from AFP (Agence France-Presse), which is a reputable news agency. This suggests that the information is verifiable and has been confirmed by a credible source.",False,json,not_rumour,False,1,0
5,"you believe everything that u are told, don't you?",not_rumour,not_rumour,1.0,"The tweet does not make a specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather makes a general statement questioning the reader's critical thinking. It lacks any verifiable facts or confirmed information about the events. There are no signals of rumour or unconfirmed reports.",False,json,not_rumour,True,0,0
6,he turned himself in? Was it some kind of horrible joke?,rumour,not_rumour,0.8,"The tweet makes a claim about someone turning themselves in, but it does not provide any specific information about the event or the person involved. The tone of the tweet is emotional and questioning, rather than presenting verifiable facts. There are no signals of rumour or unconfirmed reports.",False,json,not_rumour,False,1,0
7,Keeping the two boys up to date? Fail,rumour,not_rumour,0.8,"The tweet makes a vague claim about keeping two boys up to date, but it does not specify what event or information is being referred to. There are no signals of rumour such as unconfirmed reports or speculation. The tone appears to be sarcastic and critical rather than speculative.",False,json,not_rumour,False,1,0
8,police are not criminals you and I are and the general public.,rumour,rumour,0.9,"The tweet makes a general statement about the relationship between police and the public, but it does not provide any specific information about the Charlie Hebdo attack or Ferguson unrest. The claim is vague and lacks concrete evidence to support its assertion. It appears to be an emotional or opinion-based statement rather than a factual report.",False,json,rumour,True,1,1
9,Does that surprise anyone-figured they'd get him far out of town b 4 IDing him,rumour,rumour,0.8,"The tweet makes a claim about the Charlie Hebdo attack, specifically that the perpetrator was taken far away from Paris before being identified. However, this is not presented as verifiable fact, but rather as an unverified observation or speculation. The use of phrases like 'figured they'd' and 'b 4 IDing him' suggests a casual, informal tone that does not convey confidence in the accuracy of the claim.",False,json,rumour,True,1,1
10,installed video cameras on patrol cars to make video amp audio recording of contact with the public or suspect,rumour,not_rumour,0.95,"The tweet makes a specific claim about the installation of video cameras on patrol cars for recording purposes, which is a verifiable fact related to law enforcement practices. There are no signals of rumour or unconfirmed reports in the tweet. The language used is straightforward and lacks emotional appeals or speculation.",False,json,not_rumour,False,1,0
11,This is just another example that gun control doesn't work. They seemed to be rather well-trained.,rumour,not_rumour,0.9,"The tweet makes a claim about the Charlie Hebdo attackers being 'well-trained', which is a verifiable fact that can be confirmed through credible sources, such as news reports from the time.",False,json,not_rumour,False,1,0
12,Incorrect. Was on sick person call amp then driving came across Brown amp friend walking amp asked they get off the road,rumour,not_rumour,0.9,"The tweet appears to be a personal account of an encounter with Michael Brown, but it does not make any specific claim about the events surrounding his death in Ferguson. The language used is informal and anecdotal, describing a chance meeting rather than presenting verifiable facts or unverified claims. There are no signals of rumour or speculation.",False,json,not_rumour,False,1,0
13,rr if only it were true,not_rumour,rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather expresses a sentiment of 'rr if only it were true'. This suggests that the author is reacting to news they have heard, but there is no explicit statement of fact. Without any verifiable information presented in the tweet, I consider this as an unverified emotional response.",False,json,rumour,False,0,1
14,I do understand your point and have trouble with it sometimes myself,rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather appears to be a response to a previous conversation or point of discussion. It lacks any verifiable facts or information related to the events, and instead presents a personal sentiment. This suggests that it is not a rumour in the context of spreading unverified claims about the events.",False,json,not_rumour,False,1,0
15,then follow any1 u feel is better.,not_rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather appears to be a generic phrase encouraging people to follow others they consider better. There is no indication of verifiable facts, unconfirmed reports, or speculation related to these events. The tone seems more like a vague social media advice than a news-related statement.",False,json,not_rumour,True,0,0
16,Believe as little of what the French police say as what the police of Pak tell us. More likely a put-up-job.,rumour,rumour,0.9,"The tweet makes a claim that the Charlie Hebdo attack was a 'put-up-job', implying it was staged by authorities. This is an unverified claim, as there is no credible evidence to support this assertion. The language used is also speculative and emotive, with no concrete facts presented.",False,json,rumour,True,1,1
17,Are they so stupid I dont think so,rumour,rumour,0.8,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather expresses an emotional opinion with the phrase 'I dont think so'. This is not a factual statement or verifiable information, but rather a subjective expression of doubt. There are no signals of rumour or unconfirmed reports in this tweet.",False,json,rumour,True,1,1
18,"CharlieHebdo will publish Wednesday, writer Patrick Pelloux tells CNN affiliate BFMTV.",not_rumour,not_rumour,0.95,"The tweet makes a specific claim about Charlie Hebdo publishing on Wednesday, citing a credible source (Patrick Pelloux) and a reputable news affiliate (CNN). This information is verifiable and presents factual reporting.",False,json,not_rumour,True,0,0
19,these are a minority group and we know where they are rooted wy not attack THE TRAINING CAMPS IN ARAB,rumour,rumour,0.8,"The tweet makes a specific claim about the Charlie Hebdo attackers being from a minority group with roots in Arab training camps, but it does not provide any verifiable evidence or credible sources to support this assertion. The language used is emotive and accusatory, which may indicate speculation rather than factual reporting.",False,json,rumour,True,1,1
20,"what about autopsy report? How many times was Michael Brown shot? Unfair robbery pictures out, killer not held responsible yet.",rumour,rumour,0.8,"The tweet makes specific claims about the autopsy report of Michael Brown and the treatment of the killer, which suggests it is presenting unverified information. The use of phrases like 'unfair robbery pictures' implies a subjective interpretation rather than objective reporting. Additionally, the tone of the tweet seems to be speculative and emotive.",False,json,rumour,True,1,1
21,Why did they even exist? Everyone seem to know all about their dirt!,rumour,rumour,0.8,"The tweet makes a vague claim about the Charlie Hebdo attackers' existence, but it lacks specific details and appears to be an emotional reaction rather than a factual statement. There are no signals of rumour or unverified claims in the tweet. The language used is also ambiguous and does not provide any concrete information.",False,json,rumour,True,1,1
22,"Well I don't. And you've done anything but prove yourself as a ""friend"" whatever that means.",rumour,not_rumour,1.0,"The tweet does not make a specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather appears to be a response to another user's comment, expressing disagreement and frustration.",False,json,not_rumour,False,1,0
