text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
".@MauryCompson @LOLY2K @Athens_Grease Mobs aren't based on color but on inciters who may be motivated by racism or another ""ism""...",1.0,ReleComment,ferguson,rumour,". Mobs aren't based on color but on inciters who may be motivated by racism or another ""ism""...",18
HOW MANY GODDAMN SHORT BUSES HAVE U RIDDEN? DARREN...DARREN....DARREN. DURRRRIN @TheAnonMessage2,1.0,rip_red_red_red,ferguson,rumour,HOW MANY GODDAMN SHORT BUSES HAVE U RIDDEN? DARREN...DARREN....DARREN. DURRRRIN,10
"@jlpauk @spants @rui_xu @flavius217 country is just not paying close enough attention.""",1.0,Tom_sveb,ferguson,rumour,"country is just not paying close enough attention.""",8
#Ferguson police say shooting death of Michael Brown came after teen was suspect in robbery: http://t.co/KSXV15Y5yw http://t.co/qi7Z5SUWtS,1.0,ReutersUS,ferguson,rumour,Ferguson police say shooting death of Michael Brown came after teen was suspect in robbery,15
@sahay_mk @BishwaNathSingh @DrWidadAkrawi This type of cruelty not acceptable but such Inhuman acts by same faith happening all over !,0.0,Am_dilip,charliehebdo,not_rumour,This type of cruelty not acceptable but such Inhuman acts by same faith happening all over !,17
"@vplus @getnickwright who cares? Not a 1 of u knew the kid or family, zero effect on your lives ZERO!!!!",1.0,Royalsoptimist5,ferguson,rumour,"who cares? Not a 1 of u knew the kid or family, zero effect on your lives ZERO!!!!",18
"@KayBurley Thinking of the hostages. To hell with the terrorists, they should burn on the street, absolute scum.",1.0,chrisnash10,unknown,rumour,"Thinking of the hostages. To hell with the terrorists, they should burn on the street, absolute scum.",17
@OscarLacrosse @tobeymonster take your caps off. Makes you seem less brain dead,0.0,majesticvxbez,charliehebdo,not_rumour,take your caps off. Makes you seem less brain dead,10
@Gorbles also it's not an opinion.,1.0,scATX,ferguson,rumour,also it's not an opinion.,5
@deathendless @bbclysedoucet It did contribute even to the rise of #Isis now.,1.0,FKMM,unknown,rumour,It did contribute even to the rise of Isis now.,10
"@FoxNews I hope the scum muslim terrorists get 20yrs solitary followed by US style ""lethal"" injection #CharlieHebdo http://t.co/z49kKgRwKJ",1.0,paddo_ron,unknown,rumour,"I hope the scum muslim terrorists get 20yrs solitary followed by US style ""lethal"" injection CharlieHebdo",16
@medicsunny @OpFerguson @YourAnonNews that's the million dollar question,1.0,Skrill_Dilly,ferguson,rumour,that's the million dollar question,5
"The cartoons are here, amongst other places - http://t.co/eVkPpzpJf1 #JeSuisCharlie",0.0,stephenfry,charliehebdo,not_rumour,"The cartoons are here, amongst other places - JeSuisCharlie",9
@SA_AlZawi @mathieuvonrohr @Abo_El_Darawesh Never been fan of @Charlie_Hebdo_  sickened by thugs who are highjacking my religion every day,0.0,houdamzioudet,charliehebdo,not_rumour,Never been fan of sickened by thugs who are highjacking my religion every day,14
@this_isbi @AntonioFrench I don't get caught up in too much of twitter&amp;It's tiers BUT there's a way to create a #hashtag somewhere #FERGiraq,0.0,LegalLENNON,ferguson,not_rumour,I don't get caught up in too much of twitter amp It's tiers BUT there's a way to create a hashtag somewhere FERGiraq,23
@BinaShah they're so numerous I absolutely despair,0.0,provisional25,charliehebdo,not_rumour,they're so numerous I absolutely despair,6
@TheRevAl @smokey @newsone Killed over cigars...were they Cubans?,1.0,MyNamesCharisma,ferguson,rumour,Killed over cigars...were they Cubans?,5
"10 people confirmed dead in Paris attack - rocket launcher used in assault, according to reports http://t.co/7N7uvClhWY",1.0,Telegraph,unknown,rumour,"10 people confirmed dead in Paris attack - rocket launcher used in assault, according to reports",16
"@EddieUtrata @elonjames So it's summary execution on the street for tobacco products? What's next? Disgusted, feel sick.",1.0,AlexandraLSmit1,ferguson,rumour,"So it's summary execution on the street for tobacco products? What's next? Disgusted, feel sick.",15
@mattdpearce would be nice if it was going that way.,0.0,Anti_Liberal73,ferguson,not_rumour,would be nice if it was going that way.,9
"Sickening ""@Telegraph: 11 confirmed dead, Francois Hollande to visit scene of attack: http://t.co/g1eoeo9iiO http://t.co/spETEzMnQF”",1.0,LeonieRoderick,unknown,rumour,"Sickening "" 11 confirmed dead, Francois Hollande to visit scene of attack",12
@JakeTaylor12 @sgeretz by typing Palestine shit for brains. Off to kill myself now,1.0,pgoldman16,unknown,rumour,by typing Palestine shit for brains. Off to kill myself now,11
"Ferguson cops aren't required to live in community they serve? Huh.

RT @AamerISmad: Arrived in Crestwood where officer Darren Wilson lives.",1.0,bikesarefun,ferguson,rumour,Ferguson cops aren't required to live in community they serve? Huh. RT Arrived in Crestwood where officer Darren Wilson lives.,20
"“@BBCBreaking: Police officer at scene of Paris hostage situation tells the BBC two people are confirmed to have died

#REFUTED",1.0,culabula,unknown,rumour,Police officer at scene of Paris hostage situation tells the BBC two people are confirmed to have died REFUTED,19
wow “@AP: BREAKING: Police order all shops closed in famed Jewish neighborhood in central Paris far from attacks.”,1.0,idaschrijft,unknown,rumour,wow BREAKING Police order all shops closed in famed Jewish neighborhood in central Paris far from attacks.,17
@AlexLittleTN @PaulGarrettATX The Right Wing Spin Machine is in full Damage Control.,1.0,pbtrue1,ferguson,rumour,The Right Wing Spin Machine is in full Damage Control.,10
@oh_so_sweet1 @AntonioFrench we will see it does look like him kinda,1.0,cricticalnamest,ferguson,rumour,we will see it does look like him kinda,9
"@tnsteve1 @yurybarmin @polleetickle 

How's that been working out for you?",1.0,therealteranko,unknown,rumour,How's that been working out for you?,7
If all white people aren't responsible for #NAACPBombing than neither should all Muslims be responsible for #CharlieHebdo. #JeSuisCharlie,0.0,abgutman,charliehebdo,not_rumour,If all white people aren't responsible for NAACPBombing than neither should all Muslims be responsible for CharlieHebdo. JeSuisCharlie,18
"@cnnbrk French web aggravated me,none stop change the letter.
Vous savez  qui je suis!they have your dead bag police said",1.0,twittening,unknown,rumour,"French web aggravated me,none stop change the letter. Vous savez qui je suis!they have your dead bag police said",19
@inthefade He was 18. Nothing to do with stealing candy. He was walking in the street. Horrible situation. But stop spreading false facts.,1.0,AlexisAStevens,ferguson,rumour,He was 18. Nothing to do with stealing candy. He was walking in the street. Horrible situation. But stop spreading false facts.,22
"Officers are known to use minor laws to still harass people, but I'm not ready to claim such here yet. @lweatonNC @jbendery @DanFosterType",1.0,Sarcasshole,ferguson,rumour,"Officers are known to use minor laws to still harass people, but I'm not ready to claim such here yet.",20
@decyberdiva http://t.co/Yup745DrDu (The source I meant to post.),1.0,slow17motion,ferguson,rumour,The source I meant to post.,6
"@0h_Seriously @HA45z @SkyNews if your beliefs are true, where is the billion-strong Muslim army destroying everything in it's path?",1.0,Spetts_,unknown,rumour,"if your beliefs are true, where is the billion-strong Muslim army destroying everything in it's path?",16
Best news of the day. “@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson #AFP http://t.co/RN0Y5svfc7”,1.0,MarcoCSermoneta,unknown,rumour,Best news of the day. Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson AFP,17
@2111015 @Liveuamap @sterion75 the link i tweeted from FB originally tweeted by @20committee  is an excerpt so not too graphic,1.0,tsnowbird5000,unknown,rumour,the link i tweeted from FB originally tweeted by is an excerpt so not too graphic,16
@irishlondons learn your history better dude.,1.0,bdev67,unknown,rumour,learn your history better dude.,5
@worldcitizen_x @Aghanloo @BBCBreaking the name of islam and such terrorists are used by the big boys to divide the world and cause chaos.,1.0,Noorrashid2,unknown,rumour,the name of islam and such terrorists are used by the big boys to divide the world and cause chaos.,20
"And I feel silly for pointing this out but...

In America we don't have  executions by gunfire for alleged robberies. #Ferguson #MikeBrown",1.0,elonjames,ferguson,rumour,And I feel silly for pointing this out but... In America we don't have executions by gunfire for alleged robberies. Ferguson MikeBrown,22
@Kaz4Wokingham @foxllwynog @tommallow1 @ATEEKSTER Was it the drone pilots punished? or someone random?,0.0,LozDawney,charliehebdo,not_rumour,Was it the drone pilots punished? or someone random?,9
“@GOPTeens: People of #Ferguson: Stop #attacking our brave #heroes! -- http://t.co/WjYm809yoz” is this a joke? An elaborate troll?,0.0,jessecurry,ferguson,not_rumour,People of Ferguson Stop attacking our brave heroes! -- is this a joke? An elaborate troll?,16
#Banksy has also contributed a powerful message of perseverance &amp; support after #CharlieHebdo attack. #JeSuisCharlie http://t.co/bm8uyixSma,1.0,ajplus,unknown,rumour,Banksy has also contributed a powerful message of perseverance amp support after CharlieHebdo attack. JeSuisCharlie,15
@stand4all @ScottLofquist @JHW252 @NBCNews Nobody ok with shooting but as facts come out shows much more to story.,1.0,ckolacia,ferguson,rumour,Nobody ok with shooting but as facts come out shows much more to story.,14
@tonymess This pisses me off to a level I can't adequately describe.,1.0,tonywyche,ferguson,rumour,This pisses me off to a level I can't adequately describe.,11
@decyberdiva deteriorates with age. The most respected studies show that THC does NOT kill brain cells with daily or even heavy use.,1.0,slow17motion,ferguson,rumour,deteriorates with age. The most respected studies show that THC does NOT kill brain cells with daily or even heavy use.,21
@SkyNews @Athena5000 Given what they wanted. Wish they'd been taken alive so we could put them in high security mental hospital forever.,1.0,DougalMurphy,unknown,rumour,Given what they wanted. Wish they'd been taken alive so we could put them in high security mental hospital forever.,20
"@WutangGeorgia @Coslopuss You're absolutely right, ignorance isn't going to get you anywhere.",1.0,angryblackpat,ferguson,rumour,"You're absolutely right, ignorance isn't going to get you anywhere.",10
@MenserTim @Charles_Lister Up to you but IMHO I don't need to watch beheading videos to know hostages have died either.,1.0,guydresser,unknown,rumour,Up to you but IMHO I don't need to watch beheading videos to know hostages have died either.,18
Police chief said officer who shot Brown didn't know about any robbery #ferguson,1.0,gabegutierrez,ferguson,rumour,Police chief said officer who shot Brown didn't know about any robbery ferguson,13
@Gorbles waaaa waaaaaa poor widdle white dude feefees. yawn. don't make it about emotion! suck it up!,1.0,meadowgirl,ferguson,rumour,waaaa waaaaaa poor widdle white dude feefees. yawn. don't make it about emotion! suck it up!,16
"@CelestialCylon @RT_com Because American media is staying incredibly quiet. Call RT propaganda but its more news than CNN, MSNBC or Fox.",1.0,JohnnyMcJr,ferguson,rumour,"Because American media is staying incredibly quiet. Call RT propaganda but its more news than CNN, MSNBC or Fox.",19
"@RT_com They said that they wanted to be martyrs, shame there's NO life after death!! :)) #CharlieHebdo #JeSuisCharlie",1.0,anoncitizenhere,unknown,rumour,"They said that they wanted to be martyrs, shame there's NO life after death!! CharlieHebdo JeSuisCharlie",16
"@cnnbrk @cnn It's a shame that most of us. non radical muslim will suffer, but the fight agains those lunatics must start inbetwen our own",1.0,bosnian_bearNBA,unknown,rumour,"It's a shame that most of us. non radical muslim will suffer, but the fight agains those lunatics must start inbetwen our own",23
"@MelRJ @SecularFraud @BBCBreaking Limiting mass immigration by backward fascistic peasants with fantasy friends, who hate freedom.",1.0,ClearSeer,unknown,rumour,"Limiting mass immigration by backward fascistic peasants with fantasy friends, who hate freedom.",13
@leninology Why say it then? To offer context? If you think that is the context of these acts you're desperately misguided.,0.0,theOliJones,charliehebdo,not_rumour,Why say it then? To offer context? If you think that is the context of these acts you're desperately misguided.,20
@lj_kulwicki @DERRYCKGRIFFITH @sammy2168 ....Just like HE would like HIS followers to be.,1.0,Rebirth1111,unknown,rumour,....Just like HE would like HIS followers to be.,9
@BillyCorben why don't people Ever tell the Whole story?,1.0,calidolfan,ferguson,rumour,why don't people Ever tell the Whole story?,8
"@AnonymousPress @OpFerguson yeah that doesn't sound suspicious, does it?",1.0,_barryj_,ferguson,rumour,"yeah that doesn't sound suspicious, does it?",7
"@FurbleScout @Marmel Based on the information regarding have, it doesn't look like a justified shooting.",1.0,Super_Shinobi,ferguson,rumour,"Based on the information regarding have, it doesn't look like a justified shooting.",13
Educated guess: possible reason they didn't release shooter's incident report--he didn't write one on advice of his lawyer. #Ferguson,1.0,Lawrence,ferguson,rumour,Educated guess possible reason they didn't release shooter's incident report--he didn't write one on advice of his lawyer. Ferguson,19
