text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
"@rolandsmartin They waited six days to develop the best diversion tactic they could create to demonize #MikeBrown and make him the ""bad guy""",1.0,agoge_warrior,ferguson,rumour,"They waited six days to develop the best diversion tactic they could create to demonize MikeBrown and make him the ""bad guy""",22
@ezekialdantes @AntonioFrench Yeah but turns out he might've been a violent thug who doesn't deserve benefit of the doubt. #HandsUpDontRob,1.0,ProgsToday,ferguson,rumour,Yeah but turns out he might've been a violent thug who doesn't deserve benefit of the doubt. HandsUpDontRob,18
@LaPlumeduSinge2 @moethemyth Will it ever stop? Israel is surrounded by a Religious Fanatics. There has to be a solution!,0.0,raglanhall,charliehebdo,not_rumour,Will it ever stop? Israel is surrounded by a Religious Fanatics. There has to be a solution!,17
@tcarmody @WesleyLowery a particularly interesting question given that St. Louis is home to this thing http://t.co/ON4jUb12xp,0.0,SaheliDatta,ferguson,not_rumour,a particularly interesting question given that St. Louis is home to this thing,13
"So last week NYPD tried to tell us that #EricGarner wasn't in a chokehold, now #Ferguson police telling us #MikeBrown assaulted the officer",1.0,SoulRevision,ferguson,rumour,"So last week NYPD tried to tell us that EricGarner wasn't in a chokehold, now Ferguson police telling us MikeBrown assaulted the officer",23
"The ""Extremist"" Muslims are actually obeying The Qur'an.
The ""Moderate"" Muslims merely stand by and watch.

#CharlieHebdo",0.0,TRobinsonNewEra,charliehebdo,not_rumour,"The ""Extremist"" Muslims are actually obeying The Qur'an. The ""Moderate"" Muslims merely stand by and watch. CharlieHebdo",17
@LARRY__MONSTER @kiltedarab @LouiseMensch Can you explain this tweet? Please http://t.co/bwuhTd1Lfa,0.0,pxwilliamson,charliehebdo,not_rumour,Can you explain this tweet? Please,6
@YomnaELGerzawy1 those cartoons are not made to offend people but to make them think. too bad most are too narrow minded to get it @kvkv_,0.0,ay_chaparrita,charliehebdo,not_rumour,those cartoons are not made to offend people but to make them think. too bad most are too narrow minded to get it,23
"#CharlieHebdo suspects killed, hostage freed and safe after police assault. Photo Joel Saget #AFP http://t.co/AW5E6KEuzy",1.0,AFPphoto,unknown,unrelated,"CharlieHebdo suspects killed, hostage freed and safe after police assault. Photo Joel Saget AFP",14
@MaxD17 @stephenfry what do we gain other than offending mainstream people?,0.0,totalkharnage,charliehebdo,not_rumour,what do we gain other than offending mainstream people?,9
@SkyNews looks like 6 civilians in the latest photo,1.0,WhosYirDaddy007,unknown,unrelated,looks like 6 civilians in the latest photo,8
