text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@Lawrence Certain that failure to submit a timely incident report in a fatality is grounds for dismissal. So why is he on unpaid leave?,1.0,SwaggaCuse,ferguson,rumour,Certain that failure to submit a timely incident report in a fatality is grounds for dismissal. So why is he on unpaid leave?,23
@SkyNewsBreak @SteeryBlade GET IN! Fucking lunatic prick,1.0,DanielSimpkins,unknown,unrelated,GET IN! Fucking lunatic prick,5
"@Xplant @AnonyOps You get 15,000 people showing up to a city meeting, that'll change minds quickly without all the needed violence &amp; mayhem",1.0,RianAlden,ferguson,rumour,"You get 15,000 people showing up to a city meeting, that'll change minds quickly without all the needed violence amp mayhem",21
@KennethaScott http://t.co/UFqkwN6v8S can suck my nuts. The DHS under Obama has been funding this build up. @ckolacia @stand4all @JHW252,1.0,ScottLofquist,ferguson,rumour,can suck my nuts. The DHS under Obama has been funding this build up.,14
End police brutality sign at #mikebrown memorial in #ferguson http://t.co/WH4Olf3W2v,0.0,BmoreConetta,ferguson,not_rumour,End police brutality sign at mikebrown memorial in ferguson,9
@jscal29 @OmarKelly Did you even read it? They arrested the wrong guy because he had a similar name to a man with a warrant.,1.0,BillyCorben,ferguson,rumour,Did you even read it? They arrested the wrong guy because he had a similar name to a man with a warrant.,22
"@decyberdiva (And for a smaller percentage of protesters there's unrest because, hey, who doesn't love flat screens?)",1.0,slow17motion,ferguson,rumour,"And for a smaller percentage of protesters there's unrest because, hey, who doesn't love flat screens?",16
@LibyaLiberty Finally someone speaking sense. I elect you the president of Libya! I'll send the Wreaths the following day to your funeral..,0.0,Ra_ed,charliehebdo,not_rumour,Finally someone speaking sense. I elect you the president of Libya! I'll send the Wreaths the following day to your funeral..,21
"@BBCBreaking @BBCWorld The only reason muslim fascisim  exists in the west is because western regimes are permitting,feeding and excusing it",1.0,_manckie_,unknown,unrelated,"The only reason muslim fascisim exists in the west is because western regimes are permitting,feeding and excusing it",18
"@RT_com 
Who all are to be blamed for this turmoil ?
#CharlieHebdo or the Terrorists ?
Who drew the first straw ?",0.0,BankiMistry,unknown,unrelated,Who all are to be blamed for this turmoil ? CharlieHebdo or the Terrorists ? Who drew the first straw ?,21
@Nettaaaaaaaa i'm praying for you and everyone there. so proud of you,0.0,bitchahontas,ferguson,not_rumour,i'm praying for you and everyone there. so proud of you,11
"@JackieWillard2 These days anything, especially with Stand Your Ground and even a sneeze is punishable by death. @inthefade",1.0,Alasscan_,ferguson,rumour,"These days anything, especially with Stand Your Ground and even a sneeze is punishable by death.",16
@FRANCE24 God be with all of #GIGN Go get them #ThinBlueLine,0.0,svrofa,unknown,unrelated,God be with all of GIGN Go get them ThinBlueLine,10
"@Dagan81 @DLoesch  well, I love Pierre Trudeau, was fond of Jack Layton. Big fan of Joe Clark (he was Conservative too).",0.0,wino75,charliehebdo,not_rumour,"well, I love Pierre Trudeau, was fond of Jack Layton. Big fan of Joe Clark he was Conservative too .",20
@funlibertarian I think blacks have known for a long time about the militarization of the police force... Just the USA never listened.,0.0,RobertMarsL,ferguson,not_rumour,I think blacks have known for a long time about the militarization of the police force... Just the USA never listened.,21
@ljnicholls74 @piersmorgan but what i am saying is that other people who arent muslims who commit act of terrorism such as killing kids,1.0,mostafaihab96,unknown,unrelated,but what i am saying is that other people who arent muslims who commit act of terrorism such as killing kids,21
"Solidarité ""@AgnesCPoirier: And on France's motorways... #CharlieHebdo http://t.co/lDnZ3z3l7E”",0.0,RichelleVHP,charliehebdo,not_rumour,"Solidarit "" And on France's motorways... CharlieHebdo",7
".@EmergentDotInfo tracked start, debunking of instant Banksy #CharlieHebdo myth http://t.co/69DyERNzpC #LucilleClerc",1.0,sdkstl,unknown,unrelated,". tracked start, debunking of instant Banksy CharlieHebdo myth LucilleClerc",10
"@RobertDEdwards Its all a part of their plan to say #mikebrown knew he was a suspect, so he reacted by fighting the police officer, thinking",1.0,kcmillerbklyn,ferguson,rumour,"Its all a part of their plan to say mikebrown knew he was a suspect, so he reacted by fighting the police officer, thinking",24
"@YourAnonLive @OpFerguson Even if he had robbed a convenience store, that's no excuse for murder.",1.0,TheDefiler,ferguson,rumour,"Even if he had robbed a convenience store, that's no excuse for murder.",13
@thedahlimmama @eclark1st @GrooveSDC Not this white person or millions of others across America.  This is finally transcending race.,1.0,admiralmpj,ferguson,rumour,Not this white person or millions of others across America. This is finally transcending race.,15
@GrooveSDC ...Yeah...the killakkop's assigned vehicle Needed to be Held forCritical Evidence+Analysis of Its RealTime data Capabilities!?,1.0,EnigmaNetxx,ferguson,rumour,...Yeah...the killakkop's assigned vehicle Needed to be Held forCritical Evidence Analysis of Its RealTime data Capabilities!?,16
@RT_com Guessing they will be shot or silenced,1.0,QUIGGYPAULS,unknown,unrelated,Guessing they will be shot or silenced,7
.@TelegraphNews Avenge the evils of murderers who demanded censorship with censorship?,0.0,NickMargerrison,unknown,unrelated,. Avenge the evils of murderers who demanded censorship with censorship?,11
@NBCNews they were well known by the French/ why didn't they do anything??? then,1.0,babbdbd,unknown,unrelated,they were well known by the French why didn't they do anything??? then,13
@Channel4News @lowles_nick Declaring a stand for freedom of speech doesnt mean you 'hate' it means youve chosen a side.,0.0,auntysoapbox,charliehebdo,not_rumour,Declaring a stand for freedom of speech doesnt mean you 'hate' it means youve chosen a side.,17
"WTF? RT @occbaystreet What are Police hiding about ""drive by"" shooting of woman recording last night's action? http://t.co/dicBCVYMVZ",1.0,chibbqking,ferguson,rumour,"WTF? RT What are Police hiding about ""drive by"" shooting of woman recording last night's action?",16
@McFaul It's garbage and will decompose by itself. Don't let it ruin your day.,0.0,eTajikistan,charliehebdo,not_rumour,It's garbage and will decompose by itself. Don't let it ruin your day.,13
